sensor_6,5.14 Kwh
sensor_9,22.06 Kwh
sensor_8,20.01 Kwh
sensor_4,18.96 Kwh
sensor_3,5.99 Kwh
sensor_7,18.48 Kwh
sensor_10,12.96 Kwh
sensor_2,15.33 Kwh
sensor_5,12.48 Kwh
sensor_7,10.44 Kwh
sensor_4,7.76 Kwh
sensor_1,21.03 Kwh
sensor_10,9.6 Kwh
sensor_8,13.73 Kwh
sensor_5,21.74 Kwh
sensor_6,5.43 Kwh
sensor_2,9.16 Kwh
sensor_9,19.82 Kwh
sensor_3,15.88 Kwh
sensor_4,13.65 Kwh
sensor_8,17.07 Kwh
sensor_10,14.64 Kwh
sensor_5,19.32 Kwh
sensor_2,18.15 Kwh
sensor_7,7.86 Kwh
sensor_6,20.27 Kwh
sensor_9,11.02 Kwh
sensor_3,3.45 Kwh
sensor_1,14.99 Kwh
sensor_7,12.66 Kwh
sensor_4,17.67 Kwh
sensor_9,3.4 Kwh
sensor_6,12.85 Kwh
sensor_8,3.23 Kwh
sensor_5,10.27 Kwh
sensor_10,20.75 Kwh
sensor_3,4.31 Kwh
sensor_1,18.59 Kwh
sensor_2,8.75 Kwh
sensor_6,15.72 Kwh
sensor_2,22.36 Kwh
sensor_7,9.65 Kwh
sensor_4,19.89 Kwh
sensor_8,5.18 Kwh
sensor_10,2.54 Kwh
sensor_3,9.88 Kwh
sensor_9,9.13 Kwh
sensor_5,22.47 Kwh
sensor_1,21.15 Kwh
sensor_9,14.14 Kwh
sensor_6,7.94 Kwh
sensor_4,14.97 Kwh
sensor_3,6.05 Kwh
sensor_1,16.18 Kwh
sensor_2,14.05 Kwh
sensor_7,5.89 Kwh
sensor_5,3.92 Kwh
sensor_10,21.41 Kwh
sensor_8,3.13 Kwh
sensor_10,5.34 Kwh
sensor_4,4.57 Kwh
sensor_1,14.26 Kwh
sensor_3,20.69 Kwh
sensor_9,20.81 Kwh
sensor_7,6.26 Kwh
sensor_5,7.51 Kwh
sensor_8,4.89 Kwh
sensor_2,11.66 Kwh
sensor_6,15.13 Kwh
sensor_2,3.83 Kwh
sensor_6,6.44 Kwh
sensor_7,10.15 Kwh
sensor_10,4.95 Kwh
sensor_3,4.73 Kwh
sensor_9,17.64 Kwh
sensor_8,2.9 Kwh
sensor_5,21.76 Kwh
sensor_4,11.9 Kwh
sensor_1,11.68 Kwh
sensor_2,18.79 Kwh
sensor_1,15.91 Kwh
sensor_10,19.37 Kwh
sensor_4,7.64 Kwh
sensor_8,17.86 Kwh
sensor_6,9.33 Kwh
sensor_3,9.4 Kwh
sensor_7,21.85 Kwh
sensor_5,6.46 Kwh
sensor_9,5.83 Kwh
sensor_5,20.23 Kwh
sensor_1,17.21 Kwh
sensor_10,12.86 Kwh
sensor_3,21.63 Kwh
sensor_4,3.37 Kwh
sensor_6,21.77 Kwh
sensor_7,8.06 Kwh
sensor_2,14.74 Kwh
sensor_8,2.77 Kwh
sensor_9,3.87 Kwh
sensor_8,21.63 Kwh
sensor_5,12.38 Kwh
sensor_2,17.51 Kwh
sensor_1,16.83 Kwh
sensor_9,18.75 Kwh
sensor_3,20.05 Kwh
sensor_4,7.96 Kwh
sensor_10,13.79 Kwh
sensor_7,20.55 Kwh
sensor_6,10.85 Kwh
sensor_9,3.45 Kwh
sensor_4,18.04 Kwh
sensor_2,2.95 Kwh
sensor_5,9.94 Kwh
sensor_6,10.98 Kwh
sensor_10,3.66 Kwh
sensor_7,5.49 Kwh
sensor_3,12.78 Kwh
sensor_8,3.26 Kwh
sensor_1,21.39 Kwh
sensor_2,19.15 Kwh
sensor_6,20.81 Kwh
sensor_10,3.2 Kwh
sensor_4,15.22 Kwh
sensor_7,7.69 Kwh
sensor_5,20.72 Kwh
sensor_3,21.36 Kwh
sensor_9,20.22 Kwh
sensor_1,17.0 Kwh
sensor_8,12.27 Kwh
sensor_6,9.65 Kwh
sensor_7,11.22 Kwh
sensor_10,17.85 Kwh
sensor_9,21.61 Kwh
sensor_4,12.73 Kwh
sensor_5,2.73 Kwh
sensor_2,5.0 Kwh
sensor_8,9.42 Kwh
sensor_1,3.67 Kwh
sensor_3,12.87 Kwh
sensor_10,19.36 Kwh
sensor_7,17.78 Kwh
sensor_9,4.43 Kwh
sensor_3,20.03 Kwh
sensor_2,11.3 Kwh
sensor_1,5.37 Kwh
sensor_4,9.13 Kwh
sensor_5,5.64 Kwh
sensor_8,19.13 Kwh
sensor_6,20.26 Kwh
sensor_8,16.82 Kwh
sensor_5,18.55 Kwh
sensor_9,19.87 Kwh
sensor_4,20.25 Kwh
sensor_10,19.9 Kwh
sensor_6,21.88 Kwh
sensor_1,20.0 Kwh
sensor_3,6.68 Kwh
sensor_7,20.23 Kwh
sensor_2,9.01 Kwh
sensor_4,15.33 Kwh
sensor_2,11.78 Kwh
sensor_8,22.29 Kwh
sensor_5,6.11 Kwh
sensor_3,4.92 Kwh
sensor_6,4.24 Kwh
sensor_9,5.09 Kwh
sensor_10,21.72 Kwh
sensor_7,17.3 Kwh
sensor_1,14.25 Kwh
sensor_5,13.4 Kwh
sensor_3,10.16 Kwh
sensor_2,14.57 Kwh
sensor_10,17.28 Kwh
sensor_8,21.29 Kwh
sensor_4,18.16 Kwh
sensor_1,21.03 Kwh
sensor_9,11.26 Kwh
sensor_7,17.72 Kwh
sensor_6,9.02 Kwh
sensor_10,18.38 Kwh
sensor_8,2.6 Kwh
sensor_2,10.04 Kwh
sensor_9,21.9 Kwh
sensor_7,15.99 Kwh
sensor_5,7.7 Kwh
sensor_3,14.48 Kwh
sensor_6,7.96 Kwh
sensor_4,8.19 Kwh
sensor_1,21.26 Kwh
sensor_10,5.7 Kwh
sensor_5,13.78 Kwh
sensor_2,3.58 Kwh
sensor_8,12.14 Kwh
sensor_3,4.3 Kwh
sensor_7,8.42 Kwh
sensor_9,12.35 Kwh
sensor_6,12.49 Kwh
sensor_4,16.6 Kwh
sensor_1,13.82 Kwh
sensor_9,21.09 Kwh
sensor_5,7.76 Kwh
sensor_7,21.17 Kwh
sensor_2,15.89 Kwh
sensor_6,18.38 Kwh
sensor_3,12.58 Kwh
sensor_10,10.43 Kwh
sensor_8,4.36 Kwh
sensor_1,3.13 Kwh
sensor_4,20.17 Kwh
sensor_5,6.9 Kwh
sensor_4,4.46 Kwh
sensor_9,14.68 Kwh
sensor_2,6.35 Kwh
sensor_6,20.78 Kwh
sensor_8,3.8 Kwh
sensor_1,3.96 Kwh
sensor_3,11.8 Kwh
sensor_7,19.54 Kwh
sensor_10,19.42 Kwh
sensor_10,5.02 Kwh
sensor_9,20.48 Kwh
sensor_6,7.1 Kwh
sensor_4,6.59 Kwh
sensor_8,3.1 Kwh
sensor_3,4.56 Kwh
sensor_5,17.65 Kwh
sensor_1,15.15 Kwh
sensor_2,10.5 Kwh
sensor_7,5.21 Kwh
sensor_1,16.14 Kwh
sensor_10,20.03 Kwh
sensor_3,11.57 Kwh
sensor_8,15.03 Kwh
sensor_7,7.68 Kwh
sensor_4,7.07 Kwh
sensor_5,12.12 Kwh
sensor_9,19.19 Kwh
sensor_2,9.67 Kwh
sensor_6,17.31 Kwh
sensor_10,9.0 Kwh
sensor_5,13.96 Kwh
sensor_6,20.93 Kwh
sensor_7,15.28 Kwh
sensor_2,9.26 Kwh
sensor_1,19.36 Kwh
sensor_8,3.94 Kwh
sensor_3,6.87 Kwh
sensor_4,18.44 Kwh
sensor_9,10.63 Kwh
sensor_7,12.03 Kwh
sensor_10,9.68 Kwh
sensor_8,22.04 Kwh
sensor_6,5.84 Kwh
sensor_2,17.23 Kwh
sensor_4,17.03 Kwh
sensor_9,20.24 Kwh
sensor_3,18.59 Kwh
sensor_5,15.66 Kwh
sensor_1,5.21 Kwh
sensor_2,8.63 Kwh
sensor_3,17.32 Kwh
sensor_1,16.52 Kwh
sensor_4,11.16 Kwh
sensor_9,13.07 Kwh
sensor_8,6.71 Kwh
sensor_6,13.89 Kwh
sensor_5,14.27 Kwh
sensor_7,10.92 Kwh
sensor_10,18.76 Kwh
sensor_5,3.87 Kwh
sensor_8,7.47 Kwh
sensor_2,21.92 Kwh
sensor_7,17.47 Kwh
sensor_6,18.26 Kwh
sensor_1,18.14 Kwh
sensor_4,15.79 Kwh
sensor_9,13.71 Kwh
sensor_3,14.64 Kwh
sensor_10,7.32 Kwh
sensor_6,16.58 Kwh
sensor_1,3.6 Kwh
sensor_4,6.73 Kwh
sensor_2,19.33 Kwh
sensor_7,13.12 Kwh
sensor_3,8.31 Kwh
sensor_9,5.64 Kwh
sensor_8,17.52 Kwh
sensor_10,7.79 Kwh
sensor_5,17.6 Kwh
sensor_4,13.88 Kwh
sensor_9,4.02 Kwh
sensor_8,6.18 Kwh
sensor_6,8.81 Kwh
sensor_1,18.76 Kwh
sensor_3,8.54 Kwh
sensor_10,8.59 Kwh
sensor_5,16.81 Kwh
sensor_2,18.34 Kwh
sensor_7,14.77 Kwh
sensor_9,21.01 Kwh
sensor_1,14.91 Kwh
sensor_4,22.08 Kwh
sensor_10,22.28 Kwh
sensor_8,3.2 Kwh
sensor_6,12.01 Kwh
sensor_2,18.22 Kwh
sensor_7,17.15 Kwh
sensor_3,6.53 Kwh
sensor_5,3.65 Kwh
sensor_3,21.59 Kwh
sensor_9,19.19 Kwh
sensor_7,5.95 Kwh
sensor_5,12.48 Kwh
sensor_2,16.55 Kwh
sensor_6,3.43 Kwh
sensor_10,8.29 Kwh
sensor_8,5.59 Kwh
sensor_1,15.05 Kwh
sensor_4,4.91 Kwh
sensor_10,11.39 Kwh
sensor_3,19.59 Kwh
sensor_9,10.3 Kwh
sensor_2,12.52 Kwh
sensor_5,19.08 Kwh
sensor_7,4.09 Kwh
sensor_6,7.92 Kwh
sensor_8,5.77 Kwh
sensor_1,3.47 Kwh
sensor_4,3.38 Kwh
sensor_1,17.51 Kwh
sensor_10,9.52 Kwh
sensor_3,15.56 Kwh
sensor_2,22.31 Kwh
sensor_4,3.59 Kwh
sensor_6,11.46 Kwh
sensor_8,11.5 Kwh
sensor_5,14.88 Kwh
sensor_7,21.02 Kwh
sensor_9,7.46 Kwh
sensor_2,10.71 Kwh
sensor_7,22.03 Kwh
sensor_9,10.95 Kwh
sensor_4,7.4 Kwh
sensor_5,16.05 Kwh
sensor_6,4.73 Kwh
sensor_1,10.01 Kwh
sensor_10,17.5 Kwh
sensor_3,8.41 Kwh
sensor_8,22.17 Kwh
sensor_5,15.11 Kwh
sensor_4,3.15 Kwh
sensor_9,9.64 Kwh
sensor_3,6.22 Kwh
sensor_10,13.56 Kwh
sensor_8,20.06 Kwh
sensor_7,21.8 Kwh
sensor_2,3.11 Kwh
sensor_6,4.99 Kwh
sensor_1,9.79 Kwh
sensor_3,2.82 Kwh
sensor_1,21.45 Kwh
sensor_6,7.22 Kwh
sensor_2,2.82 Kwh
sensor_8,14.44 Kwh
sensor_9,6.09 Kwh
sensor_5,12.98 Kwh
sensor_4,12.02 Kwh
sensor_7,18.34 Kwh
sensor_10,8.39 Kwh
sensor_1,15.58 Kwh
sensor_5,14.13 Kwh
sensor_10,12.91 Kwh
sensor_4,12.08 Kwh
sensor_7,4.42 Kwh
sensor_8,9.56 Kwh
sensor_2,6.71 Kwh
sensor_9,4.91 Kwh
sensor_6,12.47 Kwh
sensor_3,6.75 Kwh
sensor_2,11.84 Kwh
sensor_8,21.5 Kwh
sensor_5,11.98 Kwh
sensor_7,20.84 Kwh
sensor_10,15.6 Kwh
sensor_9,20.42 Kwh
sensor_6,17.52 Kwh
sensor_1,10.27 Kwh
sensor_3,11.06 Kwh
sensor_4,19.23 Kwh
sensor_4,4.17 Kwh
sensor_3,15.47 Kwh
sensor_5,9.51 Kwh
sensor_8,19.74 Kwh
sensor_7,2.72 Kwh
sensor_6,5.62 Kwh
sensor_1,7.81 Kwh
sensor_10,17.13 Kwh
sensor_9,4.38 Kwh
sensor_2,21.61 Kwh
sensor_3,2.6 Kwh
sensor_4,10.85 Kwh
sensor_10,9.61 Kwh
sensor_1,20.52 Kwh
sensor_9,16.83 Kwh
sensor_8,20.09 Kwh
sensor_5,17.76 Kwh
sensor_7,11.16 Kwh
sensor_2,14.34 Kwh
sensor_6,20.21 Kwh
sensor_3,15.27 Kwh
sensor_1,10.41 Kwh
sensor_5,8.9 Kwh
sensor_7,11.7 Kwh
sensor_10,19.18 Kwh
sensor_8,2.88 Kwh
sensor_2,8.57 Kwh
sensor_4,4.47 Kwh
sensor_6,2.87 Kwh
sensor_9,11.26 Kwh
sensor_5,2.62 Kwh
sensor_8,22.48 Kwh
sensor_9,3.02 Kwh
sensor_1,22.17 Kwh
sensor_2,19.05 Kwh
sensor_10,12.98 Kwh
sensor_3,6.69 Kwh
sensor_4,8.71 Kwh
sensor_7,18.37 Kwh
sensor_6,7.09 Kwh
sensor_6,3.7 Kwh
sensor_5,11.65 Kwh
sensor_1,6.03 Kwh
sensor_9,15.04 Kwh
sensor_3,21.28 Kwh
sensor_7,4.97 Kwh
sensor_10,18.83 Kwh
sensor_8,22.08 Kwh
sensor_2,12.83 Kwh
sensor_4,6.31 Kwh
sensor_5,21.78 Kwh
sensor_10,12.11 Kwh
sensor_4,19.01 Kwh
sensor_9,5.65 Kwh
sensor_6,13.76 Kwh
sensor_7,22.24 Kwh
sensor_2,18.11 Kwh
sensor_8,3.87 Kwh
sensor_3,6.8 Kwh
sensor_1,3.15 Kwh
sensor_2,5.79 Kwh
sensor_1,15.59 Kwh
sensor_9,12.38 Kwh
sensor_7,3.44 Kwh
sensor_6,2.79 Kwh
sensor_3,19.66 Kwh
sensor_4,12.48 Kwh
sensor_5,3.28 Kwh
sensor_8,21.72 Kwh
sensor_10,16.4 Kwh
sensor_9,13.28 Kwh
sensor_4,16.13 Kwh
sensor_3,3.4 Kwh
sensor_1,7.82 Kwh
sensor_10,16.93 Kwh
sensor_5,8.87 Kwh
sensor_7,19.98 Kwh
sensor_2,21.71 Kwh
sensor_6,12.93 Kwh
sensor_8,12.63 Kwh
sensor_9,5.76 Kwh
sensor_3,15.08 Kwh
sensor_1,20.4 Kwh
sensor_6,19.76 Kwh
sensor_7,7.65 Kwh
sensor_4,6.88 Kwh
sensor_5,3.96 Kwh
sensor_10,18.17 Kwh
sensor_8,18.3 Kwh
sensor_2,8.74 Kwh
sensor_1,8.32 Kwh
sensor_10,20.78 Kwh
sensor_9,6.16 Kwh
sensor_7,18.91 Kwh
sensor_8,5.27 Kwh
sensor_6,7.05 Kwh
sensor_3,5.72 Kwh
sensor_5,5.03 Kwh
sensor_4,11.12 Kwh
sensor_2,3.93 Kwh
sensor_5,10.94 Kwh
sensor_4,3.15 Kwh
sensor_6,10.99 Kwh
sensor_7,15.47 Kwh
sensor_1,19.16 Kwh
sensor_9,20.59 Kwh
sensor_10,5.19 Kwh
sensor_8,2.6 Kwh
sensor_3,16.43 Kwh
sensor_2,9.69 Kwh
sensor_3,7.53 Kwh
sensor_10,9.05 Kwh
sensor_2,6.91 Kwh
sensor_5,17.83 Kwh
sensor_7,3.78 Kwh
sensor_9,10.07 Kwh
sensor_8,15.77 Kwh
sensor_4,4.47 Kwh
sensor_6,13.97 Kwh
sensor_1,4.73 Kwh
sensor_8,19.75 Kwh
sensor_6,16.39 Kwh
sensor_7,19.83 Kwh
sensor_1,21.43 Kwh
sensor_4,16.58 Kwh
sensor_9,15.41 Kwh
sensor_10,8.46 Kwh
sensor_5,21.92 Kwh
sensor_2,11.35 Kwh
sensor_3,10.43 Kwh
sensor_5,13.5 Kwh
sensor_10,15.55 Kwh
sensor_9,17.03 Kwh
sensor_3,15.2 Kwh
sensor_7,16.39 Kwh
sensor_2,6.33 Kwh
sensor_6,3.17 Kwh
sensor_4,9.16 Kwh
sensor_1,22.46 Kwh
sensor_8,15.37 Kwh
sensor_4,16.27 Kwh
sensor_3,9.01 Kwh
sensor_8,15.64 Kwh
sensor_7,10.57 Kwh
sensor_9,8.48 Kwh
sensor_10,7.15 Kwh
sensor_5,6.16 Kwh
sensor_1,3.12 Kwh
sensor_6,8.07 Kwh
sensor_2,15.62 Kwh
sensor_9,8.46 Kwh
sensor_7,12.89 Kwh
sensor_6,20.99 Kwh
sensor_10,5.64 Kwh
sensor_5,18.57 Kwh
sensor_1,13.0 Kwh
sensor_3,18.44 Kwh
sensor_8,7.16 Kwh
sensor_4,11.16 Kwh
sensor_2,3.23 Kwh
sensor_6,18.97 Kwh
sensor_5,10.65 Kwh
sensor_7,13.37 Kwh
sensor_4,7.4 Kwh
sensor_10,7.58 Kwh
sensor_3,22.08 Kwh
sensor_8,16.16 Kwh
sensor_1,21.05 Kwh
sensor_9,5.45 Kwh
sensor_2,14.21 Kwh
sensor_6,8.94 Kwh
sensor_9,5.37 Kwh
sensor_10,7.99 Kwh
sensor_7,8.25 Kwh
sensor_4,4.86 Kwh
sensor_8,20.75 Kwh
sensor_1,8.31 Kwh
sensor_2,6.39 Kwh
sensor_5,8.68 Kwh
sensor_3,4.67 Kwh
sensor_1,22.25 Kwh
sensor_7,11.92 Kwh
sensor_9,18.01 Kwh
sensor_8,11.07 Kwh
sensor_6,3.09 Kwh
sensor_2,20.99 Kwh
sensor_10,4.34 Kwh
sensor_4,12.18 Kwh
sensor_5,13.06 Kwh
sensor_3,15.7 Kwh
sensor_10,4.75 Kwh
sensor_8,16.73 Kwh
sensor_5,10.5 Kwh
sensor_2,14.19 Kwh
sensor_9,3.68 Kwh
sensor_6,10.52 Kwh
sensor_4,19.9 Kwh
sensor_3,5.69 Kwh
sensor_7,4.86 Kwh
sensor_1,18.09 Kwh
sensor_2,14.24 Kwh
sensor_9,4.5 Kwh
sensor_10,11.12 Kwh
sensor_4,4.16 Kwh
sensor_8,6.3 Kwh
sensor_1,19.77 Kwh
sensor_3,7.96 Kwh
sensor_5,11.25 Kwh
sensor_6,18.98 Kwh
sensor_7,3.89 Kwh
sensor_5,20.18 Kwh
sensor_3,10.31 Kwh
sensor_8,8.82 Kwh
sensor_7,16.77 Kwh
sensor_6,21.9 Kwh
sensor_4,5.1 Kwh
sensor_1,3.13 Kwh
sensor_10,19.86 Kwh
sensor_9,21.6 Kwh
sensor_2,8.4 Kwh
sensor_8,14.92 Kwh
sensor_6,5.08 Kwh
sensor_7,14.0 Kwh
sensor_9,6.5 Kwh
sensor_3,5.43 Kwh
sensor_2,3.53 Kwh
sensor_1,9.29 Kwh
sensor_10,18.93 Kwh
sensor_5,6.67 Kwh
sensor_4,7.02 Kwh
sensor_8,14.45 Kwh
sensor_3,12.68 Kwh
sensor_2,9.98 Kwh
sensor_1,11.42 Kwh
sensor_10,13.46 Kwh
sensor_7,16.0 Kwh
sensor_4,6.41 Kwh
sensor_6,17.72 Kwh
sensor_9,12.4 Kwh
sensor_5,15.49 Kwh
sensor_8,21.27 Kwh
sensor_1,21.88 Kwh
sensor_6,9.94 Kwh
sensor_10,6.24 Kwh
sensor_9,7.2 Kwh
sensor_4,10.91 Kwh
sensor_3,16.21 Kwh
sensor_7,10.75 Kwh
sensor_2,8.34 Kwh
sensor_5,20.6 Kwh
sensor_4,11.94 Kwh
sensor_2,18.3 Kwh
sensor_3,3.15 Kwh
sensor_6,5.4 Kwh
sensor_10,20.92 Kwh
sensor_9,4.09 Kwh
sensor_1,21.76 Kwh
sensor_5,6.62 Kwh
sensor_8,20.8 Kwh
sensor_7,20.81 Kwh
sensor_7,3.47 Kwh
sensor_1,15.23 Kwh
sensor_5,15.04 Kwh
sensor_3,9.39 Kwh
sensor_10,9.93 Kwh
sensor_2,18.94 Kwh
sensor_6,8.91 Kwh
sensor_9,7.9 Kwh
sensor_4,13.59 Kwh
sensor_8,16.11 Kwh
sensor_9,20.21 Kwh
sensor_7,16.34 Kwh
sensor_2,21.5 Kwh
sensor_4,9.57 Kwh
sensor_1,3.96 Kwh
sensor_6,9.03 Kwh
sensor_8,14.8 Kwh
sensor_5,10.32 Kwh
sensor_10,16.75 Kwh
sensor_3,19.93 Kwh
sensor_10,18.65 Kwh
sensor_6,9.54 Kwh
sensor_9,18.82 Kwh
sensor_1,20.67 Kwh
sensor_4,3.06 Kwh
sensor_5,21.44 Kwh
sensor_8,7.57 Kwh
sensor_3,21.18 Kwh
sensor_2,19.17 Kwh
sensor_7,20.1 Kwh
sensor_6,17.52 Kwh
sensor_1,19.2 Kwh
sensor_7,9.81 Kwh
sensor_3,21.84 Kwh
sensor_5,15.22 Kwh
sensor_8,20.56 Kwh
sensor_10,14.43 Kwh
sensor_4,13.81 Kwh
sensor_9,8.98 Kwh
sensor_2,7.63 Kwh
sensor_4,10.62 Kwh
sensor_3,14.77 Kwh
sensor_5,18.52 Kwh
sensor_1,6.69 Kwh
sensor_2,2.97 Kwh
sensor_10,10.26 Kwh
sensor_6,14.91 Kwh
sensor_7,3.62 Kwh
sensor_8,18.82 Kwh
sensor_9,13.15 Kwh
sensor_4,15.15 Kwh
sensor_10,21.3 Kwh
sensor_2,6.5 Kwh
sensor_9,17.87 Kwh
sensor_7,17.09 Kwh
sensor_6,4.21 Kwh
sensor_8,10.03 Kwh
sensor_3,7.75 Kwh
sensor_1,21.25 Kwh
sensor_5,22.43 Kwh
sensor_4,9.98 Kwh
sensor_3,15.73 Kwh
sensor_9,10.36 Kwh
sensor_6,6.21 Kwh
sensor_5,21.45 Kwh
sensor_8,7.5 Kwh
sensor_10,15.14 Kwh
sensor_2,7.97 Kwh
sensor_1,15.85 Kwh
sensor_7,21.84 Kwh
sensor_1,14.48 Kwh
sensor_7,3.36 Kwh
sensor_4,21.81 Kwh
sensor_9,11.88 Kwh
sensor_6,12.98 Kwh
sensor_10,8.58 Kwh
sensor_2,7.85 Kwh
sensor_8,17.19 Kwh
sensor_5,16.16 Kwh
sensor_3,21.75 Kwh
sensor_3,20.4 Kwh
sensor_6,6.85 Kwh
sensor_8,11.88 Kwh
sensor_10,20.71 Kwh
sensor_4,8.07 Kwh
sensor_1,13.05 Kwh
sensor_9,2.91 Kwh
sensor_2,8.38 Kwh
sensor_5,16.11 Kwh
sensor_7,10.83 Kwh
sensor_8,12.28 Kwh
sensor_10,20.02 Kwh
sensor_4,3.28 Kwh
sensor_9,19.48 Kwh
sensor_3,17.81 Kwh
sensor_7,5.53 Kwh
sensor_1,22.21 Kwh
sensor_2,20.64 Kwh
sensor_5,15.35 Kwh
sensor_6,7.57 Kwh
sensor_3,17.13 Kwh
sensor_6,9.81 Kwh
sensor_10,17.46 Kwh
sensor_5,18.01 Kwh
sensor_4,8.02 Kwh
sensor_9,18.91 Kwh
sensor_8,13.96 Kwh
sensor_7,4.56 Kwh
sensor_2,19.04 Kwh
sensor_1,2.7 Kwh
sensor_4,9.19 Kwh
sensor_5,8.67 Kwh
sensor_8,13.47 Kwh
sensor_7,13.53 Kwh
sensor_10,9.87 Kwh
sensor_3,14.79 Kwh
sensor_1,16.94 Kwh
sensor_9,8.79 Kwh
sensor_2,5.55 Kwh
sensor_6,9.06 Kwh
sensor_5,4.58 Kwh
sensor_10,21.2 Kwh
sensor_3,18.01 Kwh
sensor_6,15.36 Kwh
sensor_1,17.04 Kwh
sensor_7,10.42 Kwh
sensor_8,3.94 Kwh
sensor_4,19.26 Kwh
sensor_2,15.73 Kwh
sensor_9,13.94 Kwh
sensor_7,6.37 Kwh
sensor_5,13.52 Kwh
sensor_10,9.36 Kwh
sensor_1,9.94 Kwh
sensor_2,15.41 Kwh
sensor_9,12.93 Kwh
sensor_3,7.72 Kwh
sensor_6,20.95 Kwh
sensor_8,15.43 Kwh
sensor_4,9.46 Kwh
sensor_9,12.35 Kwh
sensor_1,13.03 Kwh
sensor_2,11.36 Kwh
sensor_3,14.09 Kwh
sensor_4,5.43 Kwh
sensor_7,21.3 Kwh
sensor_10,3.94 Kwh
sensor_8,20.39 Kwh
sensor_6,3.95 Kwh
sensor_5,6.89 Kwh
sensor_1,7.27 Kwh
sensor_6,17.21 Kwh
sensor_10,6.52 Kwh
sensor_8,9.82 Kwh
sensor_7,7.07 Kwh
sensor_2,15.93 Kwh
sensor_3,17.19 Kwh
sensor_5,3.05 Kwh
sensor_4,4.99 Kwh
sensor_9,5.61 Kwh
sensor_2,16.9 Kwh
sensor_6,21.13 Kwh
sensor_9,18.15 Kwh
sensor_5,12.66 Kwh
sensor_7,4.26 Kwh
sensor_8,13.92 Kwh
sensor_4,14.65 Kwh
sensor_3,5.78 Kwh
sensor_1,16.82 Kwh
sensor_10,15.05 Kwh
sensor_8,4.07 Kwh
sensor_10,13.37 Kwh
sensor_5,9.19 Kwh
sensor_9,14.82 Kwh
sensor_7,18.93 Kwh
sensor_2,19.59 Kwh
sensor_4,17.93 Kwh
sensor_1,9.38 Kwh
sensor_3,13.36 Kwh
