sensor_2,21.07 Kwh
sensor_3,16.13 Kwh
sensor_1,4.0 Kwh
sensor_1,10.16 Kwh
sensor_2,6.5 Kwh
sensor_3,3.98 Kwh
sensor_4,12.33 Kwh
sensor_2,13.65 Kwh
sensor_3,8.42 Kwh
sensor_1,5.3 Kwh
sensor_4,12.04 Kwh
sensor_2,16.56 Kwh
sensor_3,13.09 Kwh
sensor_4,17.44 Kwh
sensor_1,7.71 Kwh
sensor_1,21.8 Kwh
sensor_2,6.35 Kwh
sensor_3,13.48 Kwh
sensor_4,3.07 Kwh
sensor_2,21.07 Kwh
sensor_1,13.8 Kwh
sensor_3,15.52 Kwh
sensor_4,21.28 Kwh
sensor_2,12.54 Kwh
sensor_1,11.88 Kwh
sensor_4,20.89 Kwh
sensor_3,5.98 Kwh
sensor_4,18.05 Kwh
sensor_2,18.39 Kwh
sensor_3,4.07 Kwh
sensor_1,3.95 Kwh
sensor_1,14.51 Kwh
sensor_4,17.45 Kwh
sensor_3,7.89 Kwh
sensor_2,9.6 Kwh
sensor_4,16.1 Kwh
sensor_2,8.89 Kwh
sensor_3,19.1 Kwh
sensor_1,6.61 Kwh
sensor_1,21.68 Kwh
sensor_4,19.16 Kwh
sensor_3,7.4 Kwh
sensor_2,10.95 Kwh
sensor_3,12.54 Kwh
sensor_1,21.15 Kwh
sensor_2,4.85 Kwh
sensor_4,20.0 Kwh
sensor_1,12.84 Kwh
sensor_4,16.14 Kwh
sensor_3,18.81 Kwh
sensor_2,11.72 Kwh
sensor_2,6.22 Kwh
sensor_3,2.72 Kwh
sensor_4,14.98 Kwh
sensor_1,10.22 Kwh
sensor_2,8.73 Kwh
sensor_4,3.75 Kwh
sensor_3,14.81 Kwh
sensor_1,11.96 Kwh
sensor_2,3.55 Kwh
sensor_1,12.9 Kwh
sensor_3,17.29 Kwh
sensor_4,4.74 Kwh
sensor_1,5.92 Kwh
sensor_2,4.85 Kwh
sensor_4,15.51 Kwh
sensor_3,7.8 Kwh
sensor_2,20.17 Kwh
sensor_1,17.92 Kwh
sensor_3,12.27 Kwh
sensor_4,22.46 Kwh
sensor_3,22.32 Kwh
sensor_2,2.59 Kwh
sensor_1,18.38 Kwh
sensor_4,17.45 Kwh
sensor_1,14.3 Kwh
sensor_2,18.46 Kwh
sensor_3,19.18 Kwh
sensor_4,18.79 Kwh
sensor_2,3.43 Kwh
sensor_3,10.57 Kwh
sensor_4,12.47 Kwh
sensor_1,8.28 Kwh
sensor_3,8.87 Kwh
sensor_2,16.88 Kwh
sensor_4,4.08 Kwh
sensor_1,17.62 Kwh
sensor_4,16.24 Kwh
sensor_1,10.04 Kwh
sensor_2,3.08 Kwh
sensor_3,20.92 Kwh
sensor_3,10.71 Kwh
sensor_1,8.44 Kwh
sensor_2,16.19 Kwh
sensor_4,18.32 Kwh
sensor_2,12.53 Kwh
sensor_3,18.78 Kwh
sensor_4,10.6 Kwh
sensor_1,10.77 Kwh
sensor_1,9.04 Kwh
sensor_4,4.21 Kwh
sensor_3,16.18 Kwh
sensor_2,18.66 Kwh
sensor_2,14.81 Kwh
sensor_1,17.34 Kwh
sensor_3,15.67 Kwh
sensor_4,8.4 Kwh
sensor_1,4.89 Kwh
sensor_4,6.51 Kwh
sensor_3,17.67 Kwh
sensor_2,21.92 Kwh
sensor_2,7.25 Kwh
sensor_3,5.9 Kwh
sensor_1,18.85 Kwh
sensor_4,3.07 Kwh
sensor_1,17.49 Kwh
sensor_4,6.97 Kwh
sensor_3,18.41 Kwh
sensor_2,11.36 Kwh
sensor_2,7.38 Kwh
sensor_1,5.18 Kwh
sensor_3,6.14 Kwh
sensor_4,12.69 Kwh
sensor_1,19.68 Kwh
sensor_3,7.91 Kwh
sensor_2,20.89 Kwh
sensor_4,16.62 Kwh
sensor_2,19.66 Kwh
sensor_1,9.03 Kwh
sensor_3,20.74 Kwh
sensor_4,11.47 Kwh
sensor_4,9.41 Kwh
sensor_3,6.94 Kwh
sensor_1,14.05 Kwh
sensor_2,6.96 Kwh
sensor_3,15.98 Kwh
sensor_2,4.69 Kwh
sensor_4,18.48 Kwh
sensor_1,3.49 Kwh
sensor_2,3.94 Kwh
sensor_3,15.31 Kwh
sensor_1,15.01 Kwh
sensor_4,17.77 Kwh
sensor_2,5.23 Kwh
sensor_3,18.48 Kwh
sensor_4,12.7 Kwh
sensor_1,10.4 Kwh
sensor_4,4.01 Kwh
sensor_2,19.01 Kwh
sensor_1,5.54 Kwh
sensor_3,21.79 Kwh
sensor_2,5.41 Kwh
sensor_1,9.27 Kwh
sensor_4,16.3 Kwh
sensor_3,7.07 Kwh
sensor_1,7.93 Kwh
sensor_3,6.74 Kwh
sensor_2,17.2 Kwh
sensor_4,7.47 Kwh
sensor_3,9.51 Kwh
sensor_4,5.3 Kwh
sensor_1,6.02 Kwh
sensor_2,6.38 Kwh
sensor_2,8.46 Kwh
sensor_3,11.47 Kwh
sensor_4,7.66 Kwh
sensor_1,7.75 Kwh
sensor_4,19.2 Kwh
sensor_1,12.87 Kwh
sensor_2,8.4 Kwh
sensor_3,12.32 Kwh
sensor_2,21.72 Kwh
sensor_1,6.51 Kwh
sensor_4,16.03 Kwh
sensor_3,11.66 Kwh
sensor_4,19.41 Kwh
sensor_2,7.66 Kwh
sensor_3,9.92 Kwh
sensor_1,17.14 Kwh
sensor_1,14.53 Kwh
sensor_3,16.23 Kwh
sensor_2,11.57 Kwh
sensor_4,12.19 Kwh
sensor_2,9.54 Kwh
sensor_1,9.41 Kwh
sensor_4,16.52 Kwh
sensor_3,2.79 Kwh
sensor_3,17.79 Kwh
sensor_1,22.41 Kwh
sensor_2,15.1 Kwh
sensor_4,9.98 Kwh
sensor_3,11.68 Kwh
sensor_1,18.47 Kwh
sensor_4,9.38 Kwh
sensor_2,10.62 Kwh
sensor_1,6.24 Kwh
sensor_2,20.38 Kwh
sensor_4,12.89 Kwh
sensor_3,10.83 Kwh
sensor_2,8.04 Kwh
sensor_3,13.14 Kwh
sensor_4,3.27 Kwh
sensor_1,16.49 Kwh
sensor_3,21.59 Kwh
sensor_1,16.52 Kwh
sensor_2,9.25 Kwh
sensor_4,3.56 Kwh
sensor_2,8.62 Kwh
sensor_4,19.65 Kwh
sensor_1,21.68 Kwh
sensor_3,5.58 Kwh
sensor_1,13.94 Kwh
sensor_4,18.65 Kwh
sensor_3,14.86 Kwh
sensor_2,6.07 Kwh
sensor_2,3.46 Kwh
sensor_3,7.61 Kwh
sensor_1,10.1 Kwh
sensor_4,10.72 Kwh
sensor_3,15.43 Kwh
sensor_2,3.2 Kwh
sensor_1,7.27 Kwh
sensor_4,3.28 Kwh
sensor_1,11.52 Kwh
sensor_3,10.62 Kwh
sensor_4,19.65 Kwh
sensor_2,15.69 Kwh
sensor_1,11.74 Kwh
sensor_3,18.96 Kwh
sensor_4,4.35 Kwh
sensor_2,14.14 Kwh
sensor_2,21.07 Kwh
sensor_4,4.57 Kwh
sensor_1,5.2 Kwh
sensor_3,7.88 Kwh
sensor_1,15.7 Kwh
sensor_4,5.66 Kwh
sensor_2,17.17 Kwh
sensor_3,12.71 Kwh
sensor_2,21.58 Kwh
sensor_3,11.21 Kwh
sensor_4,13.41 Kwh
sensor_1,15.64 Kwh
sensor_2,14.66 Kwh
sensor_1,6.67 Kwh
sensor_3,13.51 Kwh
sensor_4,8.88 Kwh
sensor_3,6.52 Kwh
sensor_2,6.46 Kwh
sensor_1,17.65 Kwh
sensor_4,6.4 Kwh
sensor_1,2.69 Kwh
sensor_4,8.47 Kwh
sensor_2,10.29 Kwh
sensor_3,21.65 Kwh
sensor_1,14.69 Kwh
sensor_4,9.62 Kwh
sensor_3,21.52 Kwh
sensor_2,12.97 Kwh
sensor_3,3.31 Kwh
sensor_1,13.13 Kwh
sensor_4,15.17 Kwh
sensor_2,21.64 Kwh
sensor_2,19.07 Kwh
sensor_1,22.16 Kwh
sensor_4,20.59 Kwh
sensor_3,8.34 Kwh
sensor_3,17.59 Kwh
sensor_4,9.24 Kwh
sensor_2,19.11 Kwh
sensor_1,21.32 Kwh
sensor_1,14.32 Kwh
sensor_3,7.98 Kwh
sensor_4,6.05 Kwh
sensor_2,3.89 Kwh
sensor_4,16.1 Kwh
sensor_2,10.92 Kwh
sensor_3,15.97 Kwh
sensor_1,21.47 Kwh
sensor_4,4.62 Kwh
sensor_2,19.56 Kwh
sensor_3,12.41 Kwh
sensor_1,21.46 Kwh
sensor_1,9.91 Kwh
sensor_3,13.71 Kwh
sensor_4,3.76 Kwh
sensor_2,2.62 Kwh
sensor_2,12.38 Kwh
sensor_4,15.18 Kwh
sensor_3,10.91 Kwh
sensor_1,4.04 Kwh
sensor_2,16.26 Kwh
sensor_1,9.41 Kwh
sensor_3,17.95 Kwh
sensor_4,16.62 Kwh
sensor_3,6.73 Kwh
sensor_1,9.32 Kwh
sensor_2,13.14 Kwh
sensor_4,3.25 Kwh
sensor_2,13.62 Kwh
sensor_1,21.68 Kwh
sensor_4,18.28 Kwh
sensor_3,17.53 Kwh
sensor_1,5.25 Kwh
sensor_2,12.75 Kwh
sensor_4,3.45 Kwh
sensor_3,11.13 Kwh
sensor_4,5.21 Kwh
sensor_3,8.3 Kwh
sensor_2,16.54 Kwh
sensor_1,12.25 Kwh
sensor_4,17.9 Kwh
sensor_2,5.42 Kwh
sensor_1,9.27 Kwh
sensor_3,7.28 Kwh
sensor_1,3.71 Kwh
sensor_3,15.73 Kwh
sensor_4,3.8 Kwh
sensor_2,18.32 Kwh
sensor_4,18.95 Kwh
sensor_2,16.74 Kwh
sensor_3,8.06 Kwh
sensor_1,22.41 Kwh
sensor_3,21.25 Kwh
sensor_1,16.59 Kwh
sensor_4,9.43 Kwh
sensor_2,12.08 Kwh
sensor_1,11.82 Kwh
sensor_3,13.46 Kwh
sensor_2,8.89 Kwh
sensor_4,6.65 Kwh
sensor_3,6.3 Kwh
sensor_1,20.84 Kwh
sensor_4,16.73 Kwh
sensor_2,21.2 Kwh
sensor_3,19.31 Kwh
sensor_1,20.35 Kwh
sensor_2,6.9 Kwh
sensor_4,7.94 Kwh
sensor_4,5.3 Kwh
sensor_2,13.83 Kwh
sensor_1,21.67 Kwh
sensor_3,5.4 Kwh
sensor_1,17.97 Kwh
sensor_3,6.44 Kwh
sensor_4,12.71 Kwh
sensor_2,9.87 Kwh
sensor_2,8.75 Kwh
sensor_4,17.76 Kwh
sensor_1,18.74 Kwh
sensor_3,5.97 Kwh
sensor_2,15.95 Kwh
sensor_4,10.23 Kwh
sensor_3,13.24 Kwh
sensor_1,8.75 Kwh
sensor_2,18.0 Kwh
sensor_3,8.02 Kwh
sensor_4,11.74 Kwh
sensor_1,6.02 Kwh
sensor_1,11.44 Kwh
sensor_4,3.73 Kwh
sensor_3,11.29 Kwh
sensor_2,16.45 Kwh
sensor_1,5.94 Kwh
sensor_3,11.82 Kwh
sensor_2,6.75 Kwh
sensor_4,7.73 Kwh
sensor_3,13.05 Kwh
sensor_1,13.41 Kwh
sensor_4,13.2 Kwh
sensor_2,21.3 Kwh
sensor_1,7.62 Kwh
sensor_3,13.82 Kwh
sensor_2,9.18 Kwh
sensor_4,13.35 Kwh
sensor_4,15.09 Kwh
sensor_1,7.37 Kwh
sensor_2,17.42 Kwh
sensor_3,14.26 Kwh
sensor_3,6.65 Kwh
sensor_2,4.56 Kwh
sensor_1,13.06 Kwh
sensor_4,18.13 Kwh
sensor_2,19.79 Kwh
sensor_4,13.38 Kwh
sensor_3,12.18 Kwh
sensor_1,11.75 Kwh
sensor_4,5.45 Kwh
sensor_1,12.67 Kwh
sensor_2,15.05 Kwh
sensor_3,3.52 Kwh
sensor_2,6.84 Kwh
sensor_1,19.19 Kwh
sensor_4,10.47 Kwh
sensor_3,9.73 Kwh
sensor_2,17.31 Kwh
sensor_1,5.76 Kwh
sensor_3,21.75 Kwh
sensor_4,13.8 Kwh
sensor_1,22.27 Kwh
sensor_3,8.03 Kwh
sensor_4,11.51 Kwh
sensor_2,14.71 Kwh
sensor_2,19.32 Kwh
sensor_4,19.71 Kwh
sensor_1,4.26 Kwh
sensor_3,5.85 Kwh
sensor_2,19.87 Kwh
sensor_4,17.27 Kwh
sensor_1,10.65 Kwh
sensor_3,5.25 Kwh
sensor_3,10.33 Kwh
sensor_1,21.0 Kwh
sensor_2,8.19 Kwh
sensor_4,19.71 Kwh
sensor_2,11.27 Kwh
sensor_1,19.49 Kwh
sensor_3,2.88 Kwh
sensor_4,18.18 Kwh
sensor_2,16.54 Kwh
sensor_4,6.67 Kwh
sensor_1,11.98 Kwh
sensor_3,14.04 Kwh
sensor_4,20.21 Kwh
sensor_2,14.51 Kwh
sensor_1,5.58 Kwh
sensor_3,21.85 Kwh
sensor_3,19.1 Kwh
sensor_1,16.68 Kwh
sensor_2,2.59 Kwh
sensor_4,22.31 Kwh
