sensor_1,20.5 Kwh
sensor_6,7.9 Kwh
sensor_1,3.01 Kwh
sensor_6,10.92 Kwh
sensor_4,17.76 Kwh
sensor_3,13.82 Kwh
sensor_4,17.37 Kwh
sensor_9,15.09 Kwh
sensor_11,16.68 Kwh
sensor_2,8.21 Kwh
sensor_10,4.12 Kwh
sensor_12,9.68 Kwh
sensor_9,11.47 Kwh
sensor_1,15.61 Kwh
sensor_8,10.24 Kwh
sensor_13,3.48 Kwh
sensor_2,11.09 Kwh
sensor_12,5.04 Kwh
sensor_10,17.36 Kwh
sensor_11,10.45 Kwh
sensor_13,11.63 Kwh
sensor_7,4.38 Kwh
sensor_6,3.09 Kwh
sensor_3,5.51 Kwh
sensor_8,4.4 Kwh
sensor_7,17.57 Kwh
sensor_10,5.05 Kwh
sensor_7,7.12 Kwh
sensor_8,18.78 Kwh
sensor_3,20.68 Kwh
sensor_11,5.13 Kwh
sensor_12,7.78 Kwh
sensor_13,11.09 Kwh
sensor_2,5.95 Kwh
sensor_4,20.49 Kwh
sensor_6,22.21 Kwh
sensor_9,12.82 Kwh
sensor_1,15.84 Kwh
sensor_1,21.89 Kwh
sensor_6,8.86 Kwh
sensor_13,11.85 Kwh
sensor_9,21.63 Kwh
sensor_9,20.34 Kwh
sensor_8,4.59 Kwh
sensor_11,7.85 Kwh
sensor_3,17.07 Kwh
sensor_4,10.94 Kwh
sensor_10,18.96 Kwh
sensor_12,9.83 Kwh
sensor_1,16.49 Kwh
sensor_3,6.9 Kwh
sensor_8,20.42 Kwh
sensor_4,11.31 Kwh
sensor_12,4.0 Kwh
sensor_7,13.93 Kwh
sensor_6,4.64 Kwh
sensor_2,16.05 Kwh
sensor_13,22.33 Kwh
sensor_11,12.9 Kwh
sensor_10,7.02 Kwh
sensor_2,20.82 Kwh
sensor_7,11.35 Kwh
sensor_10,4.64 Kwh
sensor_7,16.71 Kwh
sensor_6,9.13 Kwh
sensor_3,11.8 Kwh
sensor_12,9.61 Kwh
sensor_11,10.79 Kwh
sensor_4,7.88 Kwh
sensor_9,19.77 Kwh
sensor_1,3.31 Kwh
sensor_2,14.02 Kwh
sensor_8,3.51 Kwh
sensor_13,13.13 Kwh
sensor_11,10.4 Kwh
sensor_6,13.6 Kwh
sensor_2,18.25 Kwh
sensor_13,20.94 Kwh
sensor_10,4.6 Kwh
sensor_3,9.29 Kwh
sensor_9,7.52 Kwh
sensor_7,11.5 Kwh
sensor_4,9.77 Kwh
sensor_9,4.05 Kwh
sensor_6,16.48 Kwh
sensor_1,14.07 Kwh
sensor_1,21.33 Kwh
sensor_7,19.8 Kwh
sensor_8,10.75 Kwh
sensor_11,11.59 Kwh
sensor_2,18.98 Kwh
sensor_10,10.11 Kwh
sensor_13,12.03 Kwh
sensor_12,4.87 Kwh
sensor_12,20.77 Kwh
sensor_4,16.87 Kwh
sensor_8,10.56 Kwh
sensor_3,12.29 Kwh
sensor_8,17.79 Kwh
sensor_1,8.31 Kwh
sensor_2,14.3 Kwh
sensor_6,14.43 Kwh
sensor_4,17.11 Kwh
sensor_7,12.56 Kwh
sensor_11,6.53 Kwh
sensor_12,5.69 Kwh
sensor_3,15.48 Kwh
sensor_13,7.68 Kwh
sensor_10,3.94 Kwh
sensor_9,3.56 Kwh
sensor_7,6.85 Kwh
sensor_13,18.94 Kwh
sensor_8,3.26 Kwh
sensor_7,20.52 Kwh
sensor_2,8.61 Kwh
sensor_10,11.5 Kwh
sensor_11,12.62 Kwh
sensor_12,16.82 Kwh
sensor_4,5.88 Kwh
sensor_10,13.56 Kwh
sensor_3,6.23 Kwh
sensor_6,15.99 Kwh
sensor_1,21.46 Kwh
sensor_1,10.62 Kwh
sensor_12,20.23 Kwh
sensor_9,21.6 Kwh
sensor_3,18.34 Kwh
sensor_11,6.77 Kwh
sensor_13,20.11 Kwh
sensor_9,6.11 Kwh
sensor_2,8.47 Kwh
sensor_6,2.6 Kwh
sensor_4,19.07 Kwh
sensor_8,18.52 Kwh
sensor_13,11.74 Kwh
sensor_7,11.71 Kwh
sensor_1,3.09 Kwh
sensor_2,19.3 Kwh
sensor_8,7.5 Kwh
sensor_11,11.54 Kwh
sensor_10,13.88 Kwh
sensor_6,13.13 Kwh
sensor_3,12.18 Kwh
sensor_4,7.57 Kwh
sensor_9,21.43 Kwh
sensor_12,22.08 Kwh
sensor_1,15.32 Kwh
sensor_4,2.54 Kwh
sensor_1,8.86 Kwh
sensor_12,15.11 Kwh
sensor_8,6.26 Kwh
sensor_4,8.83 Kwh
sensor_6,6.3 Kwh
sensor_11,12.98 Kwh
sensor_7,12.9 Kwh
sensor_2,10.17 Kwh
sensor_2,13.36 Kwh
sensor_12,21.08 Kwh
sensor_7,16.2 Kwh
sensor_10,12.2 Kwh
sensor_11,9.29 Kwh
sensor_10,13.72 Kwh
sensor_9,14.78 Kwh
sensor_13,22.25 Kwh
sensor_8,16.33 Kwh
sensor_3,21.07 Kwh
sensor_9,7.46 Kwh
sensor_13,16.81 Kwh
sensor_3,12.3 Kwh
sensor_6,13.26 Kwh
sensor_9,3.74 Kwh
sensor_11,16.26 Kwh
sensor_13,8.85 Kwh
sensor_8,4.3 Kwh
sensor_4,10.54 Kwh
sensor_12,3.85 Kwh
sensor_6,13.54 Kwh
sensor_3,6.05 Kwh
sensor_2,9.55 Kwh
sensor_7,11.98 Kwh
sensor_1,10.25 Kwh
sensor_10,6.98 Kwh
sensor_8,18.55 Kwh
sensor_13,4.6 Kwh
sensor_6,15.52 Kwh
sensor_3,13.02 Kwh
sensor_2,5.62 Kwh
sensor_11,17.0 Kwh
sensor_9,8.9 Kwh
sensor_9,20.25 Kwh
sensor_3,5.75 Kwh
sensor_2,13.14 Kwh
sensor_7,9.82 Kwh
sensor_13,3.49 Kwh
sensor_12,5.56 Kwh
sensor_4,18.74 Kwh
sensor_1,13.95 Kwh
sensor_10,7.56 Kwh
sensor_7,10.71 Kwh
sensor_6,17.65 Kwh
sensor_10,5.22 Kwh
sensor_8,22.13 Kwh
sensor_1,22.09 Kwh
sensor_12,5.09 Kwh
sensor_4,17.57 Kwh
sensor_11,10.14 Kwh
sensor_8,5.21 Kwh
sensor_1,15.7 Kwh
sensor_4,6.92 Kwh
sensor_7,19.15 Kwh
sensor_2,19.0 Kwh
sensor_13,20.97 Kwh
sensor_12,14.99 Kwh
sensor_11,3.2 Kwh
sensor_9,3.16 Kwh
sensor_10,20.14 Kwh
sensor_6,3.29 Kwh
sensor_3,15.52 Kwh
sensor_7,6.78 Kwh
sensor_6,13.57 Kwh
sensor_13,11.85 Kwh
sensor_11,7.08 Kwh
sensor_9,3.9 Kwh
sensor_4,21.08 Kwh
sensor_8,16.11 Kwh
sensor_2,20.49 Kwh
sensor_1,18.52 Kwh
sensor_3,4.74 Kwh
sensor_2,9.42 Kwh
sensor_11,11.22 Kwh
sensor_7,6.83 Kwh
sensor_10,19.99 Kwh
sensor_12,19.89 Kwh
sensor_10,19.88 Kwh
sensor_9,19.76 Kwh
sensor_12,16.23 Kwh
sensor_6,12.03 Kwh
sensor_8,19.62 Kwh
sensor_4,6.93 Kwh
sensor_1,10.94 Kwh
sensor_13,13.82 Kwh
sensor_3,14.18 Kwh
sensor_10,14.61 Kwh
sensor_13,6.55 Kwh
sensor_3,8.62 Kwh
sensor_9,21.11 Kwh
sensor_12,19.73 Kwh
sensor_2,6.18 Kwh
sensor_6,20.21 Kwh
sensor_8,13.14 Kwh
sensor_4,13.78 Kwh
sensor_11,8.24 Kwh
sensor_7,5.89 Kwh
sensor_1,16.93 Kwh
sensor_6,8.6 Kwh
sensor_13,11.83 Kwh
sensor_12,14.11 Kwh
sensor_6,17.48 Kwh
sensor_8,5.11 Kwh
sensor_9,14.99 Kwh
sensor_1,21.35 Kwh
sensor_13,11.95 Kwh
sensor_3,6.39 Kwh
sensor_8,5.43 Kwh
sensor_2,12.46 Kwh
sensor_10,15.16 Kwh
sensor_12,20.02 Kwh
sensor_11,13.46 Kwh
sensor_3,16.83 Kwh
sensor_11,5.6 Kwh
sensor_4,16.43 Kwh
sensor_7,10.89 Kwh
sensor_7,12.9 Kwh
sensor_4,4.12 Kwh
sensor_2,19.38 Kwh
sensor_9,3.85 Kwh
sensor_1,15.8 Kwh
sensor_10,16.29 Kwh
sensor_6,3.21 Kwh
sensor_10,7.2 Kwh
sensor_13,10.07 Kwh
sensor_3,10.68 Kwh
sensor_12,13.67 Kwh
sensor_11,19.6 Kwh
sensor_7,8.14 Kwh
sensor_1,10.79 Kwh
sensor_8,21.13 Kwh
sensor_4,17.96 Kwh
sensor_9,21.84 Kwh
sensor_2,3.34 Kwh
sensor_6,5.47 Kwh
sensor_6,3.72 Kwh
sensor_7,16.41 Kwh
sensor_2,2.9 Kwh
sensor_1,4.34 Kwh
sensor_12,9.56 Kwh
sensor_11,4.86 Kwh
sensor_10,10.63 Kwh
sensor_3,6.68 Kwh
sensor_4,11.76 Kwh
sensor_12,4.1 Kwh
sensor_10,5.2 Kwh
sensor_8,10.7 Kwh
sensor_9,18.97 Kwh
sensor_13,18.72 Kwh
sensor_3,2.87 Kwh
sensor_8,21.83 Kwh
sensor_7,19.55 Kwh
sensor_4,19.14 Kwh
sensor_1,4.01 Kwh
sensor_9,16.32 Kwh
sensor_13,20.94 Kwh
sensor_2,11.08 Kwh
sensor_11,16.52 Kwh
sensor_3,16.45 Kwh
sensor_8,2.69 Kwh
sensor_6,3.3 Kwh
sensor_12,14.51 Kwh
sensor_2,15.1 Kwh
sensor_13,6.44 Kwh
sensor_4,3.82 Kwh
sensor_9,20.97 Kwh
sensor_7,21.06 Kwh
sensor_11,14.06 Kwh
sensor_1,14.8 Kwh
sensor_10,10.04 Kwh
sensor_11,9.79 Kwh
sensor_10,15.81 Kwh
sensor_6,9.25 Kwh
sensor_9,11.81 Kwh
sensor_7,19.33 Kwh
sensor_13,15.06 Kwh
sensor_9,6.32 Kwh
sensor_3,21.37 Kwh
sensor_8,15.64 Kwh
sensor_12,17.7 Kwh
sensor_2,16.49 Kwh
sensor_3,15.13 Kwh
sensor_10,8.61 Kwh
sensor_11,17.85 Kwh
sensor_1,13.42 Kwh
sensor_12,18.12 Kwh
sensor_13,21.48 Kwh
sensor_4,9.52 Kwh
sensor_6,8.67 Kwh
sensor_8,5.17 Kwh
sensor_4,11.9 Kwh
sensor_2,15.4 Kwh
sensor_1,5.21 Kwh
sensor_7,18.0 Kwh
sensor_12,6.66 Kwh
sensor_10,6.13 Kwh
sensor_2,8.5 Kwh
sensor_1,11.4 Kwh
sensor_9,2.96 Kwh
sensor_8,9.91 Kwh
sensor_11,3.57 Kwh
sensor_13,3.47 Kwh
sensor_6,17.6 Kwh
sensor_7,12.5 Kwh
sensor_3,17.14 Kwh
sensor_4,6.45 Kwh
sensor_7,14.21 Kwh
sensor_6,6.01 Kwh
sensor_1,18.59 Kwh
sensor_8,4.9 Kwh
sensor_7,7.17 Kwh
sensor_4,12.78 Kwh
sensor_10,7.22 Kwh
sensor_3,3.26 Kwh
sensor_2,11.5 Kwh
sensor_6,21.09 Kwh
sensor_1,15.18 Kwh
sensor_13,19.38 Kwh
sensor_8,17.57 Kwh
sensor_11,11.61 Kwh
sensor_13,11.01 Kwh
sensor_11,18.05 Kwh
sensor_3,17.65 Kwh
sensor_10,6.55 Kwh
sensor_2,16.09 Kwh
sensor_12,20.15 Kwh
sensor_12,7.54 Kwh
sensor_4,16.48 Kwh
sensor_9,14.17 Kwh
sensor_9,4.95 Kwh
sensor_6,6.63 Kwh
sensor_12,21.03 Kwh
sensor_7,22.47 Kwh
sensor_13,7.98 Kwh
sensor_4,16.09 Kwh
sensor_9,8.41 Kwh
sensor_11,18.1 Kwh
sensor_1,17.55 Kwh
sensor_10,21.2 Kwh
sensor_2,5.15 Kwh
sensor_8,5.73 Kwh
sensor_3,6.33 Kwh
sensor_7,12.78 Kwh
sensor_4,8.1 Kwh
sensor_8,6.6 Kwh
sensor_11,12.6 Kwh
sensor_3,12.62 Kwh
sensor_13,14.38 Kwh
sensor_12,9.71 Kwh
sensor_9,4.61 Kwh
sensor_1,2.68 Kwh
sensor_6,22.1 Kwh
sensor_6,7.79 Kwh
sensor_8,4.94 Kwh
sensor_13,3.34 Kwh
sensor_10,19.97 Kwh
sensor_11,11.17 Kwh
sensor_9,5.77 Kwh
sensor_3,20.33 Kwh
sensor_1,11.15 Kwh
sensor_10,8.52 Kwh
sensor_2,21.72 Kwh
sensor_2,15.58 Kwh
sensor_12,3.03 Kwh
sensor_7,19.14 Kwh
sensor_4,21.68 Kwh
sensor_9,3.88 Kwh
sensor_13,17.6 Kwh
sensor_11,13.23 Kwh
sensor_1,17.25 Kwh
sensor_10,12.39 Kwh
sensor_6,19.38 Kwh
sensor_4,10.35 Kwh
sensor_8,17.32 Kwh
sensor_2,17.21 Kwh
sensor_12,6.02 Kwh
sensor_3,12.09 Kwh
sensor_7,9.15 Kwh
sensor_11,11.66 Kwh
sensor_8,7.91 Kwh
sensor_1,15.45 Kwh
sensor_6,19.54 Kwh
sensor_8,4.44 Kwh
sensor_6,9.95 Kwh
sensor_2,3.69 Kwh
sensor_7,13.77 Kwh
sensor_3,19.14 Kwh
sensor_4,9.95 Kwh
sensor_9,9.1 Kwh
sensor_13,19.84 Kwh
sensor_2,18.2 Kwh
sensor_12,7.91 Kwh
sensor_1,14.96 Kwh
sensor_12,14.05 Kwh
sensor_11,14.48 Kwh
sensor_9,17.11 Kwh
sensor_4,11.14 Kwh
sensor_7,18.02 Kwh
sensor_13,3.51 Kwh
sensor_10,5.6 Kwh
sensor_10,11.39 Kwh
sensor_3,16.98 Kwh
sensor_1,4.84 Kwh
sensor_9,10.37 Kwh
sensor_8,15.73 Kwh
sensor_6,14.64 Kwh
sensor_10,15.05 Kwh
sensor_12,21.2 Kwh
sensor_2,16.31 Kwh
sensor_13,14.11 Kwh
sensor_3,3.0 Kwh
sensor_4,4.63 Kwh
sensor_7,7.59 Kwh
sensor_11,7.67 Kwh
sensor_1,2.98 Kwh
sensor_11,21.68 Kwh
sensor_1,21.62 Kwh
sensor_9,4.91 Kwh
sensor_2,9.14 Kwh
sensor_6,9.36 Kwh
sensor_12,20.59 Kwh
sensor_10,4.68 Kwh
sensor_3,17.44 Kwh
sensor_6,21.25 Kwh
sensor_2,9.6 Kwh
sensor_3,18.84 Kwh
sensor_10,5.15 Kwh
sensor_8,15.48 Kwh
sensor_9,3.41 Kwh
sensor_12,2.96 Kwh
sensor_13,19.57 Kwh
sensor_4,5.14 Kwh
sensor_13,4.56 Kwh
sensor_7,21.48 Kwh
sensor_7,18.95 Kwh
sensor_4,5.86 Kwh
sensor_11,4.46 Kwh
sensor_8,15.54 Kwh
sensor_13,17.73 Kwh
sensor_9,6.22 Kwh
sensor_4,11.1 Kwh
sensor_3,18.71 Kwh
sensor_11,3.47 Kwh
sensor_10,9.39 Kwh
sensor_6,7.92 Kwh
sensor_12,17.59 Kwh
sensor_1,6.77 Kwh
sensor_2,12.16 Kwh
sensor_7,18.32 Kwh
sensor_8,20.86 Kwh
sensor_1,9.45 Kwh
sensor_6,16.53 Kwh
sensor_13,20.86 Kwh
sensor_6,14.8 Kwh
sensor_13,15.2 Kwh
sensor_9,18.5 Kwh
sensor_8,7.35 Kwh
sensor_3,8.11 Kwh
sensor_4,11.6 Kwh
sensor_7,10.8 Kwh
sensor_9,14.36 Kwh
sensor_8,14.61 Kwh
sensor_7,19.89 Kwh
sensor_10,22.37 Kwh
sensor_3,15.86 Kwh
sensor_10,18.14 Kwh
sensor_12,22.13 Kwh
sensor_12,20.89 Kwh
sensor_11,19.26 Kwh
sensor_2,12.59 Kwh
sensor_1,18.04 Kwh
sensor_4,20.13 Kwh
sensor_11,15.46 Kwh
sensor_2,11.57 Kwh
sensor_11,21.68 Kwh
sensor_10,7.05 Kwh
sensor_3,9.16 Kwh
sensor_9,7.92 Kwh
sensor_7,6.08 Kwh
sensor_2,12.87 Kwh
sensor_12,20.71 Kwh
sensor_13,6.79 Kwh
sensor_4,16.74 Kwh
sensor_1,5.73 Kwh
sensor_8,10.38 Kwh
sensor_6,13.52 Kwh
sensor_4,22.4 Kwh
sensor_8,16.9 Kwh
sensor_10,14.48 Kwh
sensor_6,20.81 Kwh
sensor_2,5.88 Kwh
sensor_3,21.63 Kwh
sensor_11,3.51 Kwh
sensor_1,19.06 Kwh
sensor_2,5.34 Kwh
sensor_13,13.71 Kwh
sensor_12,10.13 Kwh
sensor_9,14.72 Kwh
sensor_9,13.86 Kwh
sensor_7,8.02 Kwh
sensor_11,3.94 Kwh
sensor_13,14.78 Kwh
sensor_7,9.94 Kwh
sensor_8,8.93 Kwh
sensor_4,3.97 Kwh
sensor_12,10.87 Kwh
sensor_10,4.7 Kwh
sensor_6,10.2 Kwh
sensor_3,7.2 Kwh
sensor_1,11.7 Kwh
sensor_10,8.63 Kwh
sensor_1,9.57 Kwh
sensor_6,19.27 Kwh
sensor_11,15.29 Kwh
sensor_4,2.66 Kwh
sensor_9,5.6 Kwh
sensor_12,11.04 Kwh
sensor_2,13.41 Kwh
sensor_8,12.69 Kwh
sensor_13,8.59 Kwh
sensor_3,11.51 Kwh
sensor_7,5.68 Kwh
sensor_4,11.41 Kwh
sensor_11,3.14 Kwh
sensor_7,13.24 Kwh
sensor_13,18.27 Kwh
sensor_10,16.49 Kwh
sensor_1,8.1 Kwh
sensor_3,13.1 Kwh
sensor_3,5.24 Kwh
sensor_12,15.16 Kwh
sensor_6,2.89 Kwh
sensor_10,7.5 Kwh
sensor_12,7.39 Kwh
sensor_2,12.44 Kwh
sensor_9,6.18 Kwh
sensor_9,4.63 Kwh
sensor_1,22.27 Kwh
sensor_11,20.05 Kwh
sensor_4,11.01 Kwh
sensor_2,5.09 Kwh
sensor_13,14.55 Kwh
sensor_7,16.42 Kwh
sensor_6,9.92 Kwh
sensor_8,4.46 Kwh
sensor_8,18.99 Kwh
sensor_4,10.1 Kwh
sensor_7,4.01 Kwh
sensor_9,7.05 Kwh
sensor_1,18.94 Kwh
sensor_3,13.06 Kwh
sensor_8,13.43 Kwh
sensor_12,13.01 Kwh
sensor_10,11.41 Kwh
sensor_2,11.21 Kwh
sensor_6,6.0 Kwh
sensor_13,17.55 Kwh
sensor_11,2.76 Kwh
sensor_6,17.15 Kwh
sensor_11,10.21 Kwh
sensor_1,8.68 Kwh
sensor_13,22.32 Kwh
sensor_11,3.65 Kwh
sensor_3,9.92 Kwh
sensor_10,10.17 Kwh
sensor_7,2.92 Kwh
sensor_10,3.9 Kwh
sensor_3,9.02 Kwh
sensor_9,14.28 Kwh
sensor_12,6.1 Kwh
sensor_6,21.07 Kwh
sensor_2,11.61 Kwh
sensor_4,21.15 Kwh
sensor_8,22.38 Kwh
sensor_9,15.46 Kwh
sensor_1,18.37 Kwh
sensor_8,4.97 Kwh
sensor_2,15.15 Kwh
sensor_12,16.6 Kwh
sensor_7,9.13 Kwh
sensor_13,17.05 Kwh
sensor_4,15.08 Kwh
sensor_4,19.4 Kwh
sensor_7,21.33 Kwh
sensor_12,9.01 Kwh
sensor_10,17.91 Kwh
sensor_1,4.77 Kwh
sensor_2,22.46 Kwh
sensor_13,18.63 Kwh
sensor_9,10.08 Kwh
sensor_3,12.25 Kwh
sensor_11,9.66 Kwh
sensor_6,11.13 Kwh
sensor_8,18.17 Kwh
sensor_6,22.13 Kwh
sensor_9,20.04 Kwh
sensor_12,7.58 Kwh
sensor_10,17.76 Kwh
sensor_11,7.96 Kwh
sensor_4,9.47 Kwh
sensor_2,13.36 Kwh
sensor_13,18.41 Kwh
sensor_7,2.97 Kwh
sensor_12,17.18 Kwh
sensor_6,4.03 Kwh
sensor_8,8.07 Kwh
sensor_1,8.73 Kwh
sensor_1,20.26 Kwh
sensor_2,12.5 Kwh
sensor_3,21.41 Kwh
sensor_13,6.01 Kwh
sensor_8,19.91 Kwh
sensor_10,4.86 Kwh
sensor_11,8.82 Kwh
sensor_9,20.51 Kwh
sensor_4,4.35 Kwh
sensor_3,17.61 Kwh
sensor_7,6.02 Kwh
sensor_11,15.87 Kwh
sensor_7,4.77 Kwh
sensor_9,3.71 Kwh
sensor_3,12.4 Kwh
sensor_1,19.19 Kwh
sensor_12,17.88 Kwh
sensor_8,21.28 Kwh
sensor_6,11.31 Kwh
sensor_13,21.69 Kwh
sensor_2,3.3 Kwh
sensor_10,2.72 Kwh
sensor_4,10.18 Kwh
sensor_7,8.03 Kwh
sensor_11,6.1 Kwh
sensor_4,14.87 Kwh
sensor_10,16.66 Kwh
sensor_12,10.87 Kwh
sensor_8,17.04 Kwh
sensor_9,21.61 Kwh
sensor_7,4.91 Kwh
sensor_1,15.79 Kwh
sensor_2,12.09 Kwh
sensor_13,16.57 Kwh
sensor_9,16.65 Kwh
sensor_1,3.01 Kwh
sensor_10,10.87 Kwh
sensor_8,4.15 Kwh
sensor_12,10.45 Kwh
sensor_2,18.96 Kwh
sensor_6,3.57 Kwh
sensor_4,12.63 Kwh
sensor_13,19.53 Kwh
sensor_3,13.03 Kwh
sensor_6,12.16 Kwh
sensor_3,20.75 Kwh
sensor_11,13.24 Kwh
sensor_7,17.75 Kwh
sensor_12,10.13 Kwh
sensor_3,14.93 Kwh
sensor_13,9.59 Kwh
sensor_2,11.76 Kwh
sensor_11,13.52 Kwh
sensor_9,16.81 Kwh
sensor_10,6.35 Kwh
sensor_8,3.61 Kwh
sensor_4,3.85 Kwh
sensor_6,8.86 Kwh
sensor_1,7.8 Kwh
sensor_13,15.72 Kwh
sensor_1,4.6 Kwh
sensor_11,15.46 Kwh
sensor_3,10.91 Kwh
sensor_1,19.8 Kwh
sensor_7,21.94 Kwh
sensor_8,15.61 Kwh
sensor_4,5.32 Kwh
sensor_6,19.59 Kwh
sensor_12,7.0 Kwh
sensor_2,11.93 Kwh
sensor_12,5.62 Kwh
sensor_10,21.66 Kwh
sensor_11,10.71 Kwh
sensor_2,5.69 Kwh
sensor_6,14.99 Kwh
sensor_4,20.49 Kwh
sensor_3,15.97 Kwh
sensor_9,11.66 Kwh
